tx_hash,timestamp,asset,side,price,usdc_amount,token_amount,slug,token_outcome,betting_up,seconds_into_window,seconds_to_resolution,window_fraction,binance_price,momentum_1min,momentum_5min,momentum_10min,momentum_15min,momentum_from_window_start,volatility_5min,volatility_10min,volatility_15min,atr_10min,rsi_14min,betting_with_momentum,btc_momentum_5min,trades_same_second,time_since_last_trade,recent_trade_intensity,price_above_half
0xe0e4e7e8338d12ea1937c412598ee6f8f1d3aab1e2a0169a6f9f37a1e7ca27be,1765109385,BTC,BUY,0.85,6.052,7.12,btc-updown-15m-1765108800,up,1,585.0,315.0,0.65,89210.72,,0.0007242039365464274,0.0009393337596912402,0.0005383415849135154,0.0009393337596912402,0.000385287544349207,0.0002971576739389981,0.0002719412737355916,31.460000000001553,59.11992704058457,1.0,,1,278.0,62.0,1
0xd49b0243f9212d2e649e679691705b95821dc8a349d4039e3be14043cfbf1103,1765109711,XRP,BUY,0.49,49.49,101.0,xrp-updown-15m-1765109700,up,1,11.0,889.0,0.012222222222222223,,,,,,,,,,,,,0.0011456780715221832,1,572.0,62.0,0
0xf01fa605229d4f348f115b62ec308c1b964ccb7e0745e857941b9b164d351a48,1765110017,BTC,BUY,0.28,11.466,40.95,btc-updown-15m-1765109700,up,1,317.0,583.0,0.3522222222222222,89240.3,,-0.001134968329458631,0.0001042238683865799,0.0003404329540445766,-0.0010402623973183665,0.00029360824170696146,0.00044242881696967266,0.0003581442160463166,39.080000000000126,54.67417736325437,0.0,,1,632.0,62.0,0
0x2fc09bb05e07bc3c920b57b4328bd2b84910c062c0dd53e22447dd475fae1b9a,1765110445,BTC,BUY,0.215801,21.7959,101.0,btc-updown-15m-1765109700,up,1,745.0,155.0,0.8277777777777777,89240.14,,-4.4822858933719275e-07,-0.0005609796278943005,-0.0007376882319915797,-0.0010420534441662583,0.0002615361557170204,0.000288255449680415,0.00030107962883790774,28.193333333333914,39.01487360768336,0.0,,1,428.0,62.0,0
0x34688c58c3981b6a21ec4eaff80c0aacdce5cf3c6a87a9f89622c4204f4ad261,1765110609,XRP,BUY,0.52,52.52,101.0,xrp-updown-15m-1765110600,up,1,9.0,891.0,0.01,,,,,,,,,,,,,0.0003540427423703321,1,898.0,62.0,1
0x76ae50b6e4cb354b5ffb2aa81f707dcfd4a0a5088dba80db92ab7fc41ebedefd,1765110719,SOL,BUY,0.54,10.8,20.0,sol-updown-15m-1765110600,up,1,119.0,781.0,0.1322222222222222,,,,,,,,,,,,,0.0006929617098314336,1,1892.0,62.0,1
0x9602740079102510fad8de204bd299569d0b4ac4243213a7af02058757f32da0,1765111207,SOL,BUY,0.67,7.10606,10.606059,sol-updown-15m-1765110600,up,1,607.0,293.0,0.6744444444444444,,,,,,,,,,,,,7.325749651571661e-05,1,488.0,62.0,1
0xe2ee43afd9f74381e2fb43201531641739a0aa5f5630f84dbbb3aae1611a33f6,1765111227,BTC,BUY,0.63,3.439459,5.459458,btc-updown-15m-1765110600,up,1,627.0,273.0,0.6966666666666667,89280.68,,7.325749651571661e-05,-0.00023851654800938245,0.0002904046798176171,-6.361553993249996e-05,0.00012430634395947229,0.0001997875279797926,0.00021723350736207547,17.22999999999916,56.16497003139566,0.0,,1,782.0,62.0,1
0x8449d215378e952b18b10f546217f8cb1fe6991e685f16ab8f5657a996e6c246,1765111333,XRP,BUY,0.31,2.17,7.0,xrp-updown-15m-1765110600,up,1,733.0,167.0,0.8144444444444444,,,,,,,,,,,,,0.00023028501018190916,1,724.0,61.0,0
0x1fb4c187ae7bab323ac051876dd5715b8799671da564052e627661a6b40e5c7a,1765111415,SOL,BUY,0.17,1.19,7.0,sol-updown-15m-1765110600,down,0,815.0,85.0,0.9055555555555556,,,,,,,,,,,,,9.720733843740063e-05,1,208.0,60.0,0
0x2f8361e4e30b141018f62174ce42189a7d3f9483fe729cf33875597a7a9fbfaf,1765111529,BTC,BUY,0.79,79.79,101.0,btc-updown-15m-1765111500,up,1,29.0,871.0,0.03222222222222222,89436.35,,0.0017437145128952054,0.001816987539728822,0.001504669885259094,0.0,0.0005500605189505894,0.00041055274984283865,0.0003753136327385561,25.697777777774416,74.93042413447759,0.0,,1,302.0,60.0,1
0x6eb3c642b5f9841cace2672572344666e66cbc129054f16892a7f8edb115689e,1765111535,SOL,BUY,0.65,9.1,14.0,sol-updown-15m-1765111500,up,1,35.0,865.0,0.03888888888888889,,,,,,,,,,,,,0.0017437145128952054,1,120.0,60.0,1
0xec5e15225b96144575062ec4adc41468e2158233fb28879c8552fd90e575b04b,1765111561,SOL,BUY,0.76,63.333333,83.333332,sol-updown-15m-1765111500,up,1,61.0,839.0,0.06777777777777778,,,,,,,,,,,,,0.0023547268049947225,1,26.0,60.0,1
0xe0b612c66d4919a97fb8371768c70341fb98d8006134ee2d2fc007601887af0e,1765112413,ETH,BUY,0.53,1.3939,2.63,eth-updown-15m-1765112400,up,1,13.0,887.0,0.014444444444444444,3047.8,,-0.00020338404812981508,0.0003938817041949297,0.00011813194025153155,0.0,0.00037727809090422625,0.0004148346872132548,0.00044359612043467416,1.2533333333334566,51.16279069767483,0.0,0.00019215581724072887,1,3240.0,60.0,1
0xd4c16e14a0b45faecb33c3af552f4a91511f524aa97661168e1cb31f0ed07574,1765112561,SOL,BUY,0.61,1.564102,2.564101,sol-updown-15m-1765112400,up,1,161.0,739.0,0.17888888888888888,,,,,,,,,,,,,0.0006861342638883792,1,1000.0,60.0,1
0xc6a122624083a5ca25ddb2d0be101934b7d6ddb07d5ff8f5d2a4b968afbc2c6f,1765112563,BTC,BUY,41.8,62.7,1.5,btc-updown-15m-1765112400,up,1,163.0,737.0,0.1811111111111111,89519.09,,0.0006861342638883792,0.0004757672739171397,-0.0006380040064196569,0.0004833707065505057,0.0001369443174329719,0.00019077819788765563,0.0002679457317663474,18.242222222223063,38.93599721221701,1.0,,1,1034.0,60.0,1
0xfb1688cd3bef608e525b1c9b4fa97de459c55a4f9de315e2663de2a05abb30d2,1765112589,XRP,BUY,0.59,2.878048,4.878047,xrp-updown-15m-1765112400,up,1,189.0,711.0,0.21,,,,,,,,,,,,,-1.0058574431709313e-05,1,1256.0,60.0,1
0x926ccd0d0c47ec692e7bcc94d214c9fcac518178a97b5f191fb0c72b69aeeced,1765112693,XRP,SELL,2.391557,1020.85332,426.857141,xrp-updown-15m-1765111500,up,1,1193.0,-293.0,1.3255555555555556,,,,,,,,,,,,,-0.0005817212780567684,1,104.0,60.0,1
0x6bb09a76a6feb161040498769e716e2d541179786d59165f7a35da78755424c5,1765115055,ETH,BUY,0.16,1.523809,9.523806,eth-updown-15m-1765114200,down,0,855.0,45.0,0.95,3030.89,,-0.000909795131277576,-0.0006297810604063272,-0.00020781654087721974,-0.00020781654087721974,0.00024347746332995546,0.0005443811649722297,0.0005318154109148838,2.284444444444489,48.25097168239839,1.0,7.362958205042211e-05,1,2642.0,60.0,0
0xe79c2fcdd1571a22624125c4ecb17b0979fdabbc19e57125b02fc191ca7e7c68,1765115265,BTC,BUY,0.47,12.477169,26.547168,btc-updown-15m-1765115100,down,0,165.0,735.0,0.18333333333333332,88968.85,,0.00023440661959803278,0.000571875210868506,-0.0005101429815850735,-0.00015913150162024124,0.00033912402647332543,0.00025382745185200225,0.0003437804603856309,46.68666666666589,42.84724191160381,1.0,,1,2702.0,60.0,0
0x25d7fbe86a96334b379ffa608729be7fe5b77ba45d2ed86622164ad843119585,1765115281,SOL,BUY,0.54,54.54,101.0,sol-updown-15m-1765115100,up,1,181.0,719.0,0.2011111111111111,,,,,,,,,,,,,-0.0004196015168151036,1,2720.0,60.0,1
0x9649d25ace73ed35c8a43bb6c24a15a1bc0bbe89d63994a189fab3079b4fe481,1765115339,SOL,SELL,1.0,529.250373,529.250373,sol-updown-15m-1765114200,down,0,1139.0,-239.0,1.2655555555555555,,,,,,,,,,,,,-0.0004196015168151036,1,58.0,60.0,1
0x1365b161869f2d9e3dc6ec97b0ad1dbd218bb69a87ab943e9516ce3bc73d36c3,1765116063,BTC,BUY,0.51,10.408163,20.408162,btc-updown-15m-1765116000,down,0,63.0,837.0,0.07,89106.0,,0.00043427825155166916,0.000712131127362799,0.0015415507787275454,0.0008310494169457169,0.0004880587106403429,0.000355369935663214,0.0003796013616190794,31.052222222223968,69.95257354010784,0.0,,1,798.0,60.0,1
0x3be6569319a4aa373ebbf8f8542f3fec2bc85f9747a55e7cc2797ea87a401b1f,1765116367,BTC,BUY,0.44,2.3144,5.26,btc-updown-15m-1765116000,up,1,367.0,533.0,0.4077777777777778,88946.34,,-0.0012966274437240387,-0.0013582984196673985,-0.0010809434002312826,-0.0009622381882650775,0.0012252058112384437,0.0008460137807127521,0.0006879236074484546,72.48222222222668,42.00089756162432,0.0,,1,304.0,60.0,0
0x236193fb237c375af19925018e2514041f7ef2a5efddff0d08e1cf3eda4fa634,1765116419,BTC,BUY,0.23,2.0677,8.99,btc-updown-15m-1765116000,up,1,419.0,481.0,0.46555555555555556,88946.34,,-0.0012966274437240387,-0.0013582984196673985,-0.0010809434002312826,-0.0009622381882650775,0.0012252058112384437,0.0008460137807127521,0.0006879236074484546,72.48222222222668,42.00089756162432,0.0,,1,52.0,60.0,0
0x4c2e3f8714f04b25bb5e70d967a509f6b378b27c32e9a9226cb7a7afbcf6b8fd,1765117223,XRP,BUY,0.44,3.928571,8.92857,xrp-updown-15m-1765116900,up,1,323.0,577.0,0.35888888888888887,,,,,,,,,,,,,-0.0006598891188188728,1,4530.0,60.0,0
0x1eeb63c2109eb4bf1f750d82dda76a6eb5134efb0c15203ce6b8b18f70831710,1765117333,BTC,BUY,0.77,3.85,5.0,btc-updown-15m-1765116900,down,0,433.0,467.0,0.4811111111111111,88600.91,,-0.001465216409341803,-0.002844564872172964,-0.004373967231204697,-0.0027277255165698744,0.001021988229929982,0.0007143081348079482,0.0006287486980289342,82.90000000000065,19.08634601944135,1.0,,1,914.0,60.0,1
0xb99678ba7762008afbf7cd2c5965ff66d534227be292e66b3fd0409458126e65,1765118019,SOL,BUY,0.28444,12.12,42.61,sol-updown-15m-1765117800,up,1,219.0,681.0,0.24333333333333335,,,,,,,,,,,,,-0.0016327159191451654,1,2680.0,60.0,0
0x1c9d6fabc12c67748a5fcc9cba4d01e54759776a34dda2a21d7243a2277b8fd8,1765118763,ETH,BUY,0.66,7.182352,10.882351,eth-updown-15m-1765118700,up,1,63.0,837.0,0.07,2946.08,,0.0003972956728728799,-0.0010240412329185114,0.004435625470922877,-0.0029612532700696824,0.002271730626156431,0.0015349802707286882,0.0018297086684359906,5.865555555555602,60.65520065520051,0.0,0.0009738277410963895,1,3708.0,60.0,1
0x77987ec1180aa11b0a57f3de47b6b1cc50d04cfd9f40efecb042b3cf3cca4c7a,1765118961,ETH,BUY,0.61,3.05,5.0,eth-updown-15m-1765118700,up,1,261.0,639.0,0.29,2952.34,,-0.0008426880734254701,0.0033509148745276525,0.0010341472015299215,-0.0008426880734254701,0.0023587599489755754,0.0016865645741394586,0.0018015829292879256,6.049999999999979,52.68061170680274,0.0,-0.0009514114715981827,1,198.0,60.0,1
0xac5431234d3d70b3bba3277748ef5d42913a9892dfb3c384b6aac1fbfc6dcee1,1765119095,BTC,BUY,0.49,7.35,15.0,btc-updown-15m-1765118700,down,0,395.0,505.0,0.4388888888888889,88241.93,,0.00034916228825079506,0.0014268658884517935,6.686610900325161e-05,-0.0013752292378806405,0.0005893800125926488,0.001065269423275044,0.0009573228070689589,107.4711111111117,50.3355857393121,1.0,,1,1762.0,60.0,0
0x0ecdd50d5c7e4a51099d79454f35b1ae70650ef1e444464bc4e38f63931d1212,1765119259,SOL,BUY,0.59,5.9,10.0,sol-updown-15m-1765118700,down,0,559.0,341.0,0.6211111111111111,,,,,,,,,,,,,-0.0024673325867618193,1,1240.0,60.0,1
0x15cd4345444e9fc8fdf35e0eeea35c622952f61156367f6e1115df594bd329cc,1765119525,SOL,BUY,0.02,0.286122,14.3061,sol-updown-15m-1765118700,up,1,825.0,75.0,0.9166666666666666,,,,,,,,,,,,,0.0016346151990492832,1,266.0,60.0,0
0x0ae92b0f4df748d32705bd71f91eb9c594cd458ab26ac04a678199ccfbed8bf9,1765119697,SOL,BUY,0.62,62.62,101.0,sol-updown-15m-1765119600,up,1,97.0,803.0,0.10777777777777778,,,,,,,,,,,,,0.0007804978514760043,1,172.0,60.0,1
0x24e00bf4581c97f40641cd2dd020051971590d36ba4b4609eb82c6cfb995bc6c,1765119885,BTC,BUY,0.38,5.7,15.0,btc-updown-15m-1765119600,up,1,285.0,615.0,0.31666666666666665,88183.08,,-0.0004865911991258929,0.00032216100154874064,-0.0013907339589691885,-0.0004865911991258929,0.0004480698953851026,0.0004192271886313454,0.0005336028848450175,55.315555555556784,38.731580202961915,0.0,,1,790.0,60.0,0
0x820f2d15c1831aeb0398ab703e6c3605e6cc9599c44eaffed09a9dbfe04158ba,1765119989,ETH,BUY,0.53,37.1,70.0,eth-updown-15m-1765119600,up,1,389.0,511.0,0.43222222222222223,2947.35,,0.0013964202715375327,0.002053506770792594,3.732305479028764e-05,0.0013760065232900917,0.0012915412340704705,0.0009321941890599882,0.0008399692847649777,3.808888888888861,50.23118957545213,1.0,0.0008908476534950975,1,1028.0,60.0,1
0xd3bff3e95c1052dad4ab27cead74f7bad565af0ffe1757435781b817057654ff,1765120761,SOL,BUY,1.15166,71.71,62.266665,sol-updown-15m-1765120500,down,0,261.0,639.0,0.29,,,,,,,,,,,,,-0.0029338961065533816,1,1064.0,60.0,1
0xa82fc490af7dc8b746f13d7831ef21232ddf0b8fcbb38e124699c37b6311f528,1765120825,XRP,SELL,19.69859,815.407953,41.394229,xrp-updown-15m-1765119600,down,0,1225.0,-325.0,1.3611111111111112,,,,,,,,,,,,,-0.0005218638774452498,1,3602.0,60.0,1
0xefe92a8116aeff0a13faa9cecc3f6b75a32be1d4b8d880b1569ed15ad598f96b,1765121267,BTC,BUY,0.27,3.834,14.2,btc-updown-15m-1765120500,up,1,767.0,133.0,0.8522222222222222,88822.92,,0.0004514385888083975,0.0013974232169775714,-0.0008393933060464367,-0.0014284432666538842,0.0003252756504406264,0.00048428199160252994,0.0007440991044668245,69.62222222221963,44.35261707989019,0.0,,1,1382.0,60.0,0
0x830fbcf275a9ca2c53f212d9059257831f55df45d5a3140e1e7e93101348022f,1765121443,BTC,BUY,0.095311,9.6264,101.0,btc-updown-15m-1765121400,up,1,43.0,857.0,0.04777777777777778,88817.53,,-9.422927321868221e-05,0.0008665703635414147,0.0004459441162973201,0.0,0.0007046778490565559,0.0006370495282712976,0.0005577754443823837,77.08333333333172,53.609789011068685,0.0,,1,176.0,60.0,0
0x7014e78dd94d3130732ee9f950eca8f917c860df5f8ab8f7d9db7fc5b93ed004,1765122771,ETH,BUY,0.12,0.6,5.0,eth-updown-15m-1765122300,down,0,471.0,429.0,0.5233333333333333,2983.79,,0.003899468407240477,0.004375940406423881,0.0006204014835978957,0.004758120458234313,0.0007901888602890818,0.0012389718888510684,0.0015632446951514486,4.344444444444485,51.84152896675281,0.0,0.0017343660717098034,1,2782.0,60.0,0
0xe601c3cda230d169e24705dc240345bcf5da548d1549ceef43c2967712f6fa59,1765123459,BTC,BUY,0.31,3.490869,11.260867,btc-updown-15m-1765123200,up,1,259.0,641.0,0.2877777777777778,89413.2,,-0.0005249264029933146,-0.0008030390771375756,0.00470410775669883,-0.0005249264029933146,0.0005764519864282587,0.0011361032696157848,0.0012922397702578678,145.49777777777732,66.39976182268322,0.0,,1,2016.0,60.0,0
0x16eb3a28d0da33cb3bffe13157dee34e2ae6ef135147ac09b421eb91494a614a,1765123477,BTC,BUY,0.31,2.246376,7.246374,btc-updown-15m-1765123200,up,1,277.0,623.0,0.30777777777777776,89413.2,,-0.0005249264029933146,-0.0008030390771375756,0.00470410775669883,-0.0005249264029933146,0.0005764519864282587,0.0011361032696157848,0.0012922397702578678,145.49777777777732,66.39976182268322,0.0,,1,18.0,60.0,0
0x353198ab6ffb79c09c3c0b6580c1f109d068020e80299e76f7838de26fce1bd3,1765123505,BTC,BUY,0.030169,0.1608,5.33,btc-updown-15m-1765123200,up,1,305.0,595.0,0.3388888888888889,89468.14,,0.0003592512680295628,0.0008684367054176631,0.0054332960310237285,8.920171839616568e-05,0.0006678253941106375,0.0010939101513535562,0.0012874633930998367,141.54000000000008,68.29423338882975,1.0,,1,28.0,60.0,0
0x17c9b2343a6b402f2e79ae42953a476aa6180f226d5dc8950790e5772d542539,1765124295,BTC,BUY,0.24,3.28421,13.684208,btc-updown-15m-1765124100,down,0,195.0,705.0,0.21666666666666667,89373.86,,0.0015718294454106386,0.001354240345337398,-0.00043997977927192526,0.0026961792384775363,0.001019830369175648,0.0008610696338675159,0.0008561977524642698,104.4566666666635,47.78665466411635,0.0,,1,790.0,60.0,0
0xac3ac2d65d9f608b01f4200eec0eeeff55fbe942e7f1ecdd21d33a26783b9516,1765124843,BTC,BUY,0.17,1.7,10.0,btc-updown-15m-1765124100,down,0,743.0,157.0,0.8255555555555556,89323.92,,0.00011062090573894829,-0.0005587763580984678,0.0010582824131348616,0.002135896319163411,0.000365392944654359,0.00038310331803864504,0.0006119916687031908,53.36555555555484,57.54751666480106,0.0,,1,548.0,60.0,0
0x3a091cb483cb279077766d67b5377dea01a2e4be76be8b266792f5eab2838475,1765125465,BTC,BUY,0.15,0.0915,0.61,btc-updown-15m-1765125000,down,0,465.0,435.0,0.5166666666666667,89469.53,,0.0012401700964572164,0.0019987443311794166,0.0017409356916337595,0.0011491959600670304,0.0010402974768817927,0.0009031692959994811,0.0007489560413112983,78.36666666666699,61.07715323787185,0.0,,1,622.0,60.0,0
0x32a693539568e4c5c250df1163d613d27de85cf840323196fef1e1012e1d6c0d,1765125681,BTC,BUY,0.17,4.096385,24.096382,btc-updown-15m-1765125000,down,0,681.0,219.0,0.7566666666666667,89421.5,,-0.0005368308070915186,0.0019215686274509803,0.0010924285454557048,0.0006117482291807626,0.0006613449600513453,0.0008723955757287983,0.0008040195268950769,76.67666666666952,56.34740977805528,0.0,,1,216.0,60.0,0
0xe0aabf366df67fa87d5d138dc306ab7e2e9d712ebcfbf4378239bfe79458cdd7,1765126369,BTC,BUY,0.39,1.438524,3.688523,btc-updown-15m-1765125900,up,1,469.0,431.0,0.5211111111111111,89448.63,,0.0004990827592633697,-0.0005268404834283156,-1.54276114668976e-05,-2.6494952543798766e-05,0.0007482910242714053,0.0005047385440861078,0.0005385344786283772,42.99222222222144,49.87259499981627,0.0,,1,688.0,60.0,0
0x6fe25794256d7813efa175ac6a88c3c7ced0a114f6406a3d20f2db66a3ac71b4,1765126605,BTC,BUY,0.29,29.29,101.0,btc-updown-15m-1765125900,down,0,705.0,195.0,0.7833333333333333,89618.0,,0.0018934890338733565,0.002117330408096352,0.0018819523741062459,0.001866943913427463,0.0007162743068316469,0.0006851141820210132,0.0005894224840890756,58.66555555555452,64.92958246124347,0.0,,1,236.0,60.0,0
0x432a0c90833fa4e0a06342eeeb4ef847737eb8b6321ef53cbdac26e516fd6108,1765126999,BTC,BUY,0.38,6.129032,16.129031,btc-updown-15m-1765126800,up,1,199.0,701.0,0.22111111111111112,89786.99,,-0.0011835131797246852,0.003574606911719049,0.00444986543120081,-0.000680259161823163,0.0015147235338625715,0.0013007662839296574,0.0010905089477949935,147.06111111111144,67.88646767332435,0.0,,1,394.0,60.0,0
0x8717e33d5922b04db1efc9218f21750bacdc4675a12aab4d8d14176c7bd4ac12,1765127041,ETH,SELL,1.0,571.270596,571.270596,eth-updown-15m-1765125900,up,1,1141.0,-241.0,1.2677777777777777,3035.75,,-0.00032271555258452946,0.005954708428049692,0.006675244228384249,0.006371559374513033,0.0024867635611765747,0.0020349810620695573,0.0016912785672505571,7.772222222222151,67.24344697618652,1.0,-0.0006904986649134144,1,4270.0,60.0,1
0x4b5436b2ead9f9cd01aa231cf21f615a8b4520983634cf86b81d811e2164fa56,1765127277,BTC,BUY,0.06,3.7344,62.24,btc-updown-15m-1765126800,up,1,477.0,423.0,0.53,89705.83,,-0.0009039171487985452,0.0001790616700209809,0.003072422489457288,-0.0015835614126997089,0.0006846541554348967,0.0013224849148726259,0.001111276687037073,140.60555555555686,63.020917250333916,0.0,,1,278.0,60.0,0
0x5647ca1eccbbf0cde40af084e4ad34b6cb4bdab5574c5ff1f6e63b29e7970286,1765127533,ETH,BUY,0.27,1.45726,5.397259,eth-updown-15m-1765126800,up,1,733.0,167.0,0.8144444444444444,3041.66,,0.002280261241490234,0.0027527684278889756,0.003980723527858446,0.0016234568104506611,0.0015097370296859856,0.001142510922547451,0.0017743477626552585,4.8311111111110625,60.300649128800856,1.0,0.0019648994466610883,1,492.0,60.0,0
0x39ee78b3114b2a55be6fc67d02b82e7c0b0a5e70d277b122ba40fee72ac7d85b,1765127705,ETH,BUY,0.45,10.4715,23.27,eth-updown-15m-1765127700,up,1,5.0,895.0,0.005555555555555556,3042.95,,0.0016491438277252888,0.002355227617102456,0.005468543484007311,0.0,0.0009614171324467589,0.00111358170427696,0.001159092887147498,5.033333333333252,70.08982762806515,0.0,0.0010186880482769486,1,172.0,60.0,0
0xde2bf4d3929b2b17cd36f2095816956ccb65ddd8b1dabc13a397595b61c73203,1765127805,BTC,BUY,0.72,10.8,15.0,btc-updown-15m-1765127700,up,1,105.0,795.0,0.11666666666666667,90131.0,,0.003127434613244296,0.004739602766063234,0.0029857775234638276,0.002644692160457917,0.0012767958375531794,0.0010189053177987817,0.0009796982791129654,90.69333333333391,66.33347537590527,1.0,,1,528.0,60.0,1
0x4f6ac72db66741c5a5f14f0e0bcb9b64ea00d19e6ddec7946a9a5ed012c47f22,1765127985,BTC,SELL,1.0,605.99294,605.99294,btc-updown-15m-1765126800,down,0,1185.0,-285.0,1.3166666666666667,90332.0,,0.004880677372252439,0.007608710686506165,0.007286131505858907,0.005385644728642588,0.0013284338037657536,0.0010208233274073897,0.0009380771893711941,119.32666666666692,84.74439280662787,0.0,,1,180.0,60.0,1
0x7ff84a1380da049073c043b1a8acf48cf5bbf50d0f18e763a68a283229233767,1765128623,BTC,BUY,0.53,50.88,96.0,btc-updown-15m-1765128600,up,1,23.0,877.0,0.025555555555555557,90906.97,,0.00266297456155611,0.006108792417819515,0.008609357490763457,0.0,0.001178310934097298,0.0008550188154254046,0.000883584437879015,149.23111111111132,83.1144113003032,0.0,,1,638.0,60.0,1
0xf16e9c3668ad1652d4b0dde285fd37220072c8857a1315d75a1a65f6d5c03520,1765128633,ETH,BUY,0.73,73.73,101.0,eth-updown-15m-1765128600,up,1,33.0,867.0,0.03666666666666667,3113.37,,0.005828134641540632,0.011428794193990571,0.017298222798757056,0.0,0.0015258413694917445,0.0012817858206671203,0.0019326482435869778,9.482222222222187,87.10400897112392,0.0,0.00266297456155611,1,928.0,60.0,1
0x268b5b46fe35ae18f8d79aaebc1202656614d2b69e27f56128e5654155808b49,1765128753,BTC,BUY,0.42,2.331724,5.551723,btc-updown-15m-1765128600,down,0,153.0,747.0,0.17,90797.93,,0.001784828483466086,0.002911270372927941,0.006489567021151813,-0.0011994679835881468,0.0013374466549637843,0.0009692049535315261,0.000923337173179728,139.5066666666664,76.68027781322293,1.0,,1,130.0,60.0,0
0x0f364a80de0ee876bf65ff8604ee92924d1b7cf1a8a49154740a3f99637ba59d,1765128771,BTC,BUY,0.44,2.2,5.0,btc-updown-15m-1765128600,down,0,171.0,729.0,0.19,90797.93,,0.001784828483466086,0.002911270372927941,0.006489567021151813,-0.0011994679835881468,0.0013374466549637843,0.0009692049535315261,0.000923337173179728,139.5066666666664,76.68027781322293,1.0,,1,18.0,60.0,0
0x4055e6d5b877e9720ac2d3b66d2a4911d51b87663741fafcf3ebaaadc5a0deff,1765129145,BTC,BUY,0.42,2.1,5.0,btc-updown-15m-1765128600,down,0,545.0,355.0,0.6055555555555555,90830.67,,-0.00482747694565038,-0.0008393195813258643,0.0024941313744354285,-0.0008393195813258643,0.0011435229492601118,0.001748365463499881,0.0015309579678302548,167.2977777777754,57.320375769355294,1.0,,1,374.0,60.0,0
0x772fb7dfdf9c2cc517136faf34f25294276d0e749d48aba5f07abbb794b6875e,1765129325,ETH,BUY,0.23,2.6611,11.57,eth-updown-15m-1765128600,down,0,725.0,175.0,0.8055555555555556,3117.13,,0.00193822120793295,-0.0007533306833189856,0.005104311095347089,0.0012076945560599024,0.0015648822556482399,0.002456210313201656,0.002206657233206431,8.733333333333373,60.70897036936812,0.0,0.0012447652017307052,1,692.0,60.0,0
0x532f6513c53e0387bdcf8503250e8876f11eedfe8a5e85fd5250a0ce1fb4bc1e,1765129341,ETH,BUY,0.11,0.123595,1.12359,eth-updown-15m-1765128600,down,0,741.0,159.0,0.8233333333333334,3117.13,,0.00193822120793295,-0.0007533306833189856,0.005104311095347089,0.0012076945560599024,0.0015648822556482399,0.002456210313201656,0.002206657233206431,8.733333333333373,60.70897036936812,0.0,0.0012447652017307052,1,16.0,60.0,0
0x3c1aca637e10e17f5f7ea75c4f5e9ca889ceafbf0bb2535be710a7a1f25579a2,1765130187,ETH,BUY,0.561379,56.6993,101.0,eth-updown-15m-1765129500,down,0,687.0,213.0,0.7633333333333333,3111.12,,-0.0016526167501532572,-0.0022033425379811645,-0.0019280556152615445,-0.0010724170482202839,0.00040558037702254193,0.0008358168503248826,0.0010104597763472241,4.309999999999895,41.26199476591986,1.0,-0.000803386760128987,1,846.0,60.0,1
